Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|BSPX101S|基礎演習　０１|清水　潤|政経|春学期|['月３時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010012026110000101011&pLng=en
2026|BSPX101S|基礎演習　０２|谷澤　正嗣|政経|春学期|['木５時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010022026110000101011&pLng=en
2026|BSPX101S|基礎演習　０３|粕谷　祐子|政経|春学期|['火４時限']|['３-９１４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010032026110000101011&pLng=en
2026|BSPX101S|基礎演習　０４|田中　幹人|政経|春学期|['水２時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010042026110000101011&pLng=en
2026|BSPX101S|基礎演習　０５|齋藤　純一|政経|春学期|['月２時限']|['３-８０８']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010052026110000101011&pLng=en
2026|BSPX101S|基礎演習　０６|石山　将仁|政経|春学期|['水２時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010062026110000101011&pLng=en
2026|BSPX101S|基礎演習　０７|蛭田　圭|政経|春学期|['火４時限']|['３-１１０４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010072026110000101011&pLng=en
2026|BSPX101S|基礎演習　０８|石山　将仁|政経|春学期|['水３時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010082026110000101011&pLng=en
2026|BSPX101S|基礎演習　０９|石山　将仁|政経|春学期|['木３時限']|['７-２０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010092026110000101011&pLng=en
2026|BSPX101S|基礎演習　１０|小原　隆治|政経|春学期|['金２時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010102026110000101011&pLng=en
2026|BSPX101S|基礎演習　１１|押谷　健|政経|春学期|['水４時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010112026110000101011&pLng=en
2026|BSPX101S|基礎演習　１２|押谷　健|政経|春学期|['金３時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010122026110000101011&pLng=en
2026|BSPX101S|基礎演習　１３|遠矢　浩規|政経|春学期|['火４時限']|['３-９１２演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010132026110000101011&pLng=en
2026|BSPX101S|基礎演習　１４|稲継　裕昭|政経|春学期|['火１時限']|['３-６０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010142026110000101011&pLng=en
2026|BSPX101S|基礎演習　１５|中村　理|政経|春学期|['火５時限']|['７-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010152026110000101011&pLng=en
2026|BSPX101S|基礎演習　１６|都丸　潤子|政経|春学期|['火３時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010162026110000101011&pLng=en
2026|BSPX101S|基礎演習　１７|押谷　健|政経|春学期|['金４時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010172026110000101011&pLng=en
2026|BSPX101S|基礎演習　１８|横尾　祐樹|政経|春学期|['月４時限']|['３-１１０６大久保建男記念ジャーナリズム共同実習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010182026110000101011&pLng=en
2026|BSPX101S|基礎演習　１９|久保　慶一|政経|春学期|['火４時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010192026110000101011&pLng=en
2026|BSPX101S|基礎演習　２３|齋藤　純一|政経|秋学期|['月２時限']|['３-１１０３演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010232026110000101011&pLng=en
2026|BSPX101S|基礎演習　３０|山本　竜市|政経|春学期|['月４時限']|['３-８０８']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010302026110000101011&pLng=en
2026|BSPX101S|基礎演習　３１|西郷　浩|政経|春学期|['月１時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010312026110000101011&pLng=en
2026|BSPX101S|基礎演習　３２|星野　匡郎|政経|春学期|['木４時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010322026110000101011&pLng=en
2026|BSPX101S|基礎演習　３３|浜野　正樹|政経|春学期|['木４時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010332026110000101011&pLng=en
2026|BSPX101S|基礎演習　３４|王　宇鵬|政経|春学期|['月２時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010342026110000101011&pLng=en
2026|BSPX101S|基礎演習　３５|有村　俊秀|政経|春学期|['火３時限']|['３-８０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010352026110000101011&pLng=en
2026|BSPX101S|基礎演習　３６|荒木　一法|政経|春学期|['月２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010362026110000101011&pLng=en
2026|BSPX101S|基礎演習　３７|内藤　巧|政経|春学期|['月２時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010372026110000101011&pLng=en
2026|BSPX101S|基礎演習　３８|浜野　正樹|政経|春学期|['木３時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010382026110000101011&pLng=en
2026|BSPX101S|基礎演習　３９|荻沼　隆|政経|春学期|['月３時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010392026110000101011&pLng=en
2026|BSPX101S|基礎演習　４０|王　宇鵬|政経|春学期|['火１時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010402026110000101011&pLng=en
2026|BSPX101S|基礎演習　４１|近藤　康之|政経|春学期|['火４時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010412026110000101011&pLng=en
2026|BSPX101S|基礎演習　４２|王　宇鵬|政経|春学期|['火２時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010422026110000101011&pLng=en
2026|BSPX101S|基礎演習　４３|吉田　雅裕|政経|春学期|['木４時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010432026110000101011&pLng=en
2026|BSPX101S|基礎演習　４４|朱玄　暦|政経|春学期|['月３時限']|['３-１１０４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010442026110000101011&pLng=en
2026|BSPX101S|基礎演習　４５|川嶋　稔哉|政経|春学期|['木３時限']|['３-７１３（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010452026110000101011&pLng=en
2026|BSPX101S|基礎演習　４６|朱玄　暦|政経|春学期|['月４時限']|['３-９１１演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010462026110000101011&pLng=en
2026|BSPX101S|基礎演習　４７|朱玄　暦|政経|春学期|['月５時限']|['３-１１０４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010472026110000101011&pLng=en
2026|BSPX101S|基礎演習　４８|片山　宗親|政経|春学期|['木２時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010482026110000101011&pLng=en
2026|BSPX101S|基礎演習　４９|野邊　厚|政経|春学期|['月２時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010492026110000101011&pLng=en
2026|BSPX101S|基礎演習　５０|別所　俊一郎|政経|春学期|['月２時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010502026110000101011&pLng=en
2026|BSPX101S|基礎演習　５１|クガエフスカヤ　エリザベータ|政経|春学期|['水２時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010512026110000101011&pLng=en
2026|BSPX101S|基礎演習　５２|王　宇鵬|政経|春学期|['月３時限']|['３-９１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010522026110000101011&pLng=en
2026|BSPX101S|基礎演習　６１|クガエフスカヤ　エリザベータ|政経|春学期|['水１時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010612026110000101011&pLng=en
2026|BSPX101S|基礎演習　６２|マルティ・オロバル　ベルナット|政経|春学期|['木２時限']|['３-８１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010622026110000101011&pLng=en
2026|BSPX101S|基礎演習　６３|唐　亮|政経|春学期|['金３時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010632026110000101011&pLng=en
2026|BSPX101S|基礎演習　６４|齊藤　泰治|政経|春学期|['木４時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010642026110000101011&pLng=en
2026|BSPX101S|基礎演習　６５|大森　佐和|政経|春学期|['水１時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010652026110000101011&pLng=en
2026|BSPX101S|基礎演習　６６|クガエフスカヤ　エリザベータ|政経|春学期|['水３時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010662026110000101011&pLng=en
2026|BSPX101S|基礎演習　６７|唐　亮|政経|春学期|['金５時限']|['３-７０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010672026110000101011&pLng=en
2026|BSPX101S|基礎演習　６８|横尾　祐樹|政経|春学期|['水５時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010682026110000101011&pLng=en
2026|BSPX101S|基礎演習　６９|遠矢　浩規|政経|春学期|['水１時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010692026110000101011&pLng=en
