Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2026|BSPX101S|Fresh-Start Seminar [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010012026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 02|YAZAWA, Masashi|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010022026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 03|KASUYA, Yuko|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-914演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010032026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 04|TANAKA, Mikihito|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010042026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 05|SAITO, Junichi|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-808']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010052026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 06|ISHIYAMA, Masahito|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010062026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 07|HIRUTA, Kei|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-1104演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010072026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 08|ISHIYAMA, Masahito|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010082026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 09|ISHIYAMA, Masahito|Schl Political Sci/Econo|spring semester|['Thur.3']|['7-203']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010092026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 10|KOHARA, Takaharu|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010102026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 11|OSHITANI, Ken|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-711']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010112026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 12|OSHITANI, Ken|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010122026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 13|TOHYA, Hiroki|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-912演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010132026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 14|INATSUGU, Hiroaki|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010142026110000101011&pLng=en
2026|BSPX101S|Fresh-Start Seminar [J] 15|NAKAMURA, Osamu|Schl Political Sci/Econo|spring semester|['Tues.5']|['7-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010152026110000101011&pLng=en
